Date,Dividends,Stock Splits
2015-04-13 00:00:00-04:00,0.24,0.0
2015-07-13 00:00:00-04:00,0.24,0.0
2015-10-13 00:00:00-04:00,0.24,0.0
2016-01-13 00:00:00-05:00,0.26,0.0
2016-04-13 00:00:00-04:00,0.26,0.0
2016-07-13 00:00:00-04:00,0.26,0.0
2016-10-12 00:00:00-04:00,0.26,0.0
2017-01-11 00:00:00-05:00,0.265,0.0
2017-04-11 00:00:00-04:00,0.265,0.0
2017-07-12 00:00:00-04:00,0.265,0.0
2017-10-12 00:00:00-04:00,0.265,0.0
2018-01-11 00:00:00-05:00,0.28,0.0
2018-04-12 00:00:00-04:00,0.28,0.0
2018-07-12 00:00:00-04:00,0.28,0.0
2018-10-12 00:00:00-04:00,0.28,0.0
2019-01-14 00:00:00-05:00,0.32,0.0
2019-04-12 00:00:00-04:00,0.32,0.0
2019-07-12 00:00:00-04:00,0.32,0.0
2019-10-11 00:00:00-04:00,0.32,0.0
2020-01-14 00:00:00-05:00,0.36,0.0
2020-04-14 00:00:00-04:00,0.36,0.0
2020-07-14 00:00:00-04:00,0.36,0.0
2020-10-14 00:00:00-04:00,0.36,0.0
2021-01-14 00:00:00-05:00,0.45,0.0
2021-04-14 00:00:00-04:00,0.45,0.0
2021-07-14 00:00:00-04:00,0.45,0.0
2021-10-14 00:00:00-04:00,0.45,0.0
2022-01-13 00:00:00-05:00,0.47,0.0
2022-04-13 00:00:00-04:00,0.47,0.0
2022-07-14 00:00:00-04:00,0.47,0.0
